size,id_inch,socket_depth,Used
0.125,0.417,0.5,0
0.25,0.552,0.5,0
0.375,0.687,0.594,0
0.5,0.848,0.688,1
0.75,1.058,0.719,0
1,1.325,0.875,1
1.25,1.67,0.938,0
1.5,1.912,1.094,0
2,2.387,1.156,1
2.5,2.889,1.75,0
3,3.516,1.875,1
3.5,4.016,2,0
4,4.518,2,1
5,5.583,3,0
6,6.647,3,1
8,8.655,4,1
10,10.78,5,1
12,12.78,6,1
